sbux_date,sbux_close,googl_date,googl_close,ndaq_date,ndaq_close,ge_date,ge_close,aapl_date,aapl_close
2010-02-04,9.9268594988244,2010-02-04,263.5936884643644,2010-02-04,16.885949576124,2010-02-04,12.770623719635,2010-02-04,24.948970788892
2010-02-05,9.6854076615423,2010-02-05,262.0388889472027,2010-02-05,16.849100804545,2010-02-05,12.164397984037,2010-02-05,24.855202145743
2010-02-08,9.7537430871882,2010-02-08,266.5879815603023,2010-02-08,16.572735017701,2010-02-08,12.339884381184,2010-02-08,25.265439959519
2010-02-09,9.8676354632647,2010-02-09,268.36341214443166,2010-02-09,16.637220367965,2010-02-09,12.307977763521,2010-02-09,25.363115629465
2010-02-10,10.040751874901,2010-02-10,264.661986197124,2010-02-10,16.508249667438,2010-02-10,12.363814344431,2010-02-10,25.299300858433
2010-02-11,9.9906392294272,2010-02-11,265.5697884958539,2010-02-11,16.572735017701,2010-02-11,12.347861035599,2010-02-11,25.273254013114
2010-02-12,10.049863264987,2010-02-12,266.0713367271964,2010-02-12,16.462188702964,2010-02-12,12.244164528195,2010-02-12,25.460791299412
2010-02-16,10.236646761752,2010-02-16,267.97722000629784,2010-02-16,16.830676418755,2010-02-16,12.507394123915,2010-02-16,26.244801343516
2010-02-17,10.464431513905,2010-02-17,269.6373446520416,2010-02-17,16.932010540597,2010-02-17,12.810506991714,2010-02-17,26.158846753963
2010-02-18,10.482654294078,2010-02-18,268.9000687519681,2010-02-18,16.849100804545,2010-02-18,12.826460300545,2010-02-18,26.166660807559
2010-02-19,10.555545414766,2010-02-19,270.68558045554744,2010-02-19,17.03334466244,2010-02-19,12.762647065219,2010-02-19,26.191405310612
2010-02-22,10.396096088259,2010-02-22,271.33759315629266,2010-02-22,17.05176904823,2010-02-22,12.890273535871,2010-02-22,25.941355595549
2010-02-23,10.236646761752,2010-02-23,266.96910806129944,2010-02-23,16.941222733492,2010-02-23,12.650973903398,2010-02-23,25.488140486997
2010-02-24,10.345983442786,2010-02-24,266.0763522095098,2010-02-24,16.913586154808,2010-02-24,12.66692721223,2010-02-24,25.765539389645
2010-02-25,10.21842398158,2010-02-25,260.8050802981001,2010-02-25,16.83988861165,2010-02-25,12.610038434443,2010-02-25,25.641816874379
2010-02-26,10.332316357657,2010-02-26,262.55046814317205,2010-02-26,17.005708083756,2010-02-26,12.802680651137,2010-02-26,26.307313772282
2010-03-01,10.437097343647,2010-03-01,264.6870636086911,2010-03-01,17.107042205598,2010-03-01,12.70635954279,2010-03-01,26.756621854036
2010-03-02,10.514544159379,2010-03-02,268.3333192505511,2010-03-02,17.4571055356,2010-03-02,12.70635954279,2010-03-02,27.05485823294
2010-03-03,10.450764428776,2010-03-03,270.4598837514433,2010-03-03,17.742683515338,2010-03-03,12.802680651137,2010-03-03,27.080905078259
2010-03-04,10.418874563475,2010-03-04,273.94564395927364,2010-03-04,17.788744479812,2010-03-04,12.818734169195,2010-03-04,27.17076669461
2010-03-05,10.418874563475,2010-03-05,280.8168547286659,2010-03-05,18.138807809813,2010-03-05,12.963215831716,2010-03-05,27.952172054183
2010-03-08,10.591990975111,2010-03-08,281.37357326545606,2010-03-08,18.194080967182,2010-03-08,13.035456662976,2010-03-08,28.423619954458
2010-03-09,10.569212499896,2010-03-09,279.1115907421014,2010-03-09,18.332263860603,2010-03-09,13.043483422005,2010-03-09,28.376735632884
2010-03-10,10.71043904623,2010-03-10,281.9754311430671,2010-03-10,18.452022368235,2010-03-10,13.177289495017,2010-03-10,29.068279376106
2010-03-11,10.951890883513,2010-03-11,287.98899443686366,2010-03-11,18.433597982446,2010-03-11,13.099670735208,2010-03-11,29.083907483297
2010-03-12,10.997447833943,2010-03-12,290.47667366432245,2010-03-12,18.645478419026,2010-03-12,13.244152397728,2010-03-12,29.400376653924
2010-03-15,11.043004784374,2010-03-15,278.86081662643016,2010-03-15,18.276990703235,2010-03-15,13.597329795001,2010-03-15,28.684088407649
2010-03-16,11.325457877043,2010-03-16,281.24818620762045,2010-03-16,18.553356490078,2010-03-16,14.006694505476,2010-03-16,28.978417759755
2010-03-17,11.448461643206,2010-03-17,282.9986396898289,2010-03-17,18.617841840341,2010-03-17,14.42408597498,2010-03-17,29.077395771968
2010-03-18,11.375570522517,2010-03-18,282.35159231657394,2010-03-18,18.977117363238,2010-03-18,14.375925420807,2010-03-18,28.991441182415
2010-03-19,11.27534523157,2010-03-19,279.50279836254856,2010-03-19,18.995541749027,2010-03-19,14.391978938865,2010-03-19,28.811717949713
2010-03-22,11.093117429847,2010-03-22,277.998153668521,2010-03-22,18.88499543429,2010-03-22,14.287631071489,2010-03-22,28.67106498499
2010-03-23,11.366459132431,2010-03-23,271.83914138763515,2010-03-23,19.07845148508,2010-03-23,14.568567637501,2010-03-23,29.185490180042
2010-03-24,11.49857428868,2010-03-24,270.68558045554744,2010-03-24,19.106088063765,2010-03-24,14.664326872716,2010-03-24,29.629588892732
2010-03-25,11.002003528986,2010-03-25,280.1949349218012,2010-03-25,19.29033192166,2010-03-25,14.656861986819,2010-03-25,29.465493767222
2010-03-26,11.11134021002,2010-03-26,280.87709067125013,2010-03-26,19.207422185607,2010-03-26,14.592647914588,2010-03-26,29.765032488392
2010-03-29,11.065783259589,2010-03-29,281.1528920436654,2010-03-29,19.382453850608,2010-03-29,14.644821848276,2010-03-29,30.16485156404
2010-03-30,11.043004784374,2010-03-30,281.00744305657605,2010-03-30,19.364029464818,2010-03-30,14.64883522779,2010-03-30,30.507367579986
2010-03-31,11.024782004202,2010-03-31,282.27636008187255,2010-03-31,19.248877053634,2010-03-31,14.552514119443,2010-03-31,30.534716767571
2010-04-01,10.910889628125,2010-04-01,283.650602235751,2010-04-01,19.345605079029,2010-04-01,14.592647914588,2010-04-01,30.312016240092
2010-04-05,11.028412121219,2010-04-05,285.3809436338826,2010-04-05,19.539061129819,2010-04-05,14.713049300022,2010-04-05,30.575089377815
2010-04-06,11.138193079705,2010-04-06,283.57537000104963,2010-04-06,19.806214723767,2010-04-06,14.777263372253,2010-04-06,30.865511703123
2010-04-07,11.293716104226,2010-04-07,281.7998892620972,2010-04-07,19.640395251662,2010-04-07,14.761209854195,2010-04-07,31.081713542694
2010-04-08,11.266270864605,2010-04-08,280.89208696336726,2010-04-08,19.612758672977,2010-04-08,14.64883522779,2010-04-08,31.000955298782
2010-04-09,11.18393514574,2010-04-09,282.87320247717014,2010-04-09,19.843063495347,2010-04-09,14.769236613224,2010-04-09,31.316122127143
2010-04-12,11.124470459894,2010-04-12,283.9866395507505,2010-04-12,20.091792703506,2010-04-12,14.881611239629,2010-04-12,31.491938333047
2010-04-13,11.124470459894,2010-04-13,286.4492413666422,2010-04-13,20.004276871005,2010-04-13,15.02609290215,2010-04-13,31.40077437443
2010-04-14,11.161064112722,2010-04-14,292.9091825863336,2010-04-14,20.202339018243,2010-04-14,15.255818745558,2010-04-14,31.786267685153
2010-04-15,11.261696658001,2010-04-15,295.05430437178546,2010-04-15,20.239187789822,2010-04-15,15.54783223903,2010-04-15,31.97380497145
2010-04-16,11.302864517433,2010-04-16,275.6659543927784,2010-04-16,19.677244023241,2010-04-16,14.969905588947,2010-04-16,31.848780113919
2010-04-19,11.23425141838,2010-04-19,273.34378608166264,2010-04-19,19.465363586661,2010-04-19,14.961878829919,2010-04-19,31.486728963983
2010-04-20,11.261696658001,2010-04-20,276.38316836359814,2010-04-20,19.861487881136,2010-04-20,15.234788636902,2010-04-20,31.641056522499
2010-04-21,11.435516508937,2010-04-21,276.9348714180749,2010-04-21,19.870700074031,2010-04-21,15.162547805642,2010-04-21,33.304798767256
2010-04-22,11.741988351376,2010-04-22,272.51623149994754,2010-04-22,19.760153759294,2010-04-22,14.937798552832,2010-04-22,33.366008853756
2010-04-23,12.236002664562,2010-04-23,271.9745594100976,2010-04-23,20.395795069033,2010-04-23,15.090306974381,2010-04-23,34.772538500987
2010-04-26,12.350357829652,2010-04-26,265.4243395087646,2010-04-26,20.71822182035,2010-04-26,15.331109745249,2010-04-26,34.927517230635
2010-04-27,12.098776466455,2010-04-27,264.43378175186314,2010-04-27,20.036519546137,2010-04-27,14.921745034774,2010-04-27,33.928620712648
2010-04-28,11.947827648537,2010-04-28,261.3216749763829,2010-04-28,19.50221235824,2010-04-28,14.969905588947,2010-04-28,33.393358041341
2010-04-29,12.011866540987,2010-04-29,264.1504070011546,2010-04-29,19.548273322714,2010-04-29,15.274922432047,2010-04-29,34.122669710276
2010-04-30,11.883788756087,2010-04-30,263.53350267660335,2010-04-30,18.977117363238,2010-04-30,15.082280215352,2010-04-30,33.991133141414
2010-05-03,11.883788756087,2010-05-03,263.35294531332005,2010-05-03,19.142936835344,2010-05-03,15.218735118844,2010-05-03,34.235973487414
2010-05-04,11.806027243826,2010-05-04,252.88563372520204,2010-05-04,18.728388155079,2010-05-04,14.72910281808,2010-05-04,33.437637678383
2010-05-05,11.783156210809,2010-05-05,251.00989349480423,2010-05-05,18.350688246393,2010-05-05,14.391978938865,2010-05-05,32.393159181088
2010-05-06,11.156489906119,2010-05-06,230.71218641755013,2010-05-06,17.963776144812,2010-05-06,12.040138543389,2010-05-06,25.949169649145
2010-05-07,11.275419277812,2010-05-07,241.41021019208566,2010-05-07,17.475529921389,2010-05-07,13.260205915786,2010-05-07,29.330050171563
2010-05-10,11.838046690051,2010-05-10,257.09362338616563,2010-05-10,18.028261495076,2010-05-10,14.35184514372,2010-05-10,32.367112335769
2010-05-11,12.135370119284,2010-05-11,254.8968421328855,2010-05-11,17.761107901127,2010-05-11,14.303684589547,2010-05-11,32.623673762162
2010-05-12,12.217705838148,2010-05-12,251.77721213393514,2010-05-12,18.138807809813,2010-05-12,14.50435356527,2010-05-12,33.691594420245
2010-05-13,12.515029267381,2010-05-13,255.97517083027185,2010-05-13,18.26777851034,2010-05-13,14.416059215952,2010-05-13,33.392055699075
2010-05-14,11.975272888159,2010-05-14,248.89330980371577,2010-05-14,17.770320094022,2010-05-14,13.974587469361,2010-05-14,32.493439535566
2010-05-17,11.924956615519,2010-05-17,249.946561089535,2010-05-17,17.705834743759,2010-05-17,13.717731180435,2010-05-17,32.26032026996
2010-05-18,12.075905433437,2010-05-18,249.3045793534166,2010-05-18,17.526196982311,2010-05-18,13.685624144319,2010-05-18,32.592417547779
2010-05-19,11.806027243826,2010-05-19,244.62513435499108,2010-05-19,17.189951941651,2010-05-19,13.444821373451,2010-05-19,31.887850381897
2010-05-20,11.472110161766,2010-05-20,237.63430433242362,2010-05-20,16.637220367965,2010-05-20,13.043483422005,2010-05-20,30.762626664113
2010-05-21,11.156489906119,2010-05-21,232.91899863545711,2010-05-21,16.388491159806,2010-05-21,12.56187788027,2010-05-21,30.129688322859
2010-05-24,11.394348649505,2010-05-24,239.13819670410413,2010-05-24,16.895161769018,2010-05-24,12.818734169195,2010-05-24,32.071480641397
2010-05-25,11.010115294804,2010-05-25,232.72339482523356,2010-05-25,16.158186337436,2010-05-25,12.240807519113,2010-05-25,30.886349179378
2010-05-26,11.289141897623,2010-05-26,238.23540988768764,2010-05-26,16.812252032965,2010-05-26,12.818734169195,2010-05-26,31.744592732642
2010-05-27,11.572742707044,2010-05-27,241.26977668730976,2010-05-27,17.01492027665,2010-05-27,12.955189072687,2010-05-27,32.442648187194
2010-05-28,11.741988351376,2010-05-28,242.2477957384276,2010-05-28,17.042556855335,2010-05-28,12.971242590745,2010-05-28,32.994841307959
2010-06-01,11.673375252323,2010-06-01,240.80333683216122,2010-06-01,16.904373961913,2010-06-01,12.78662713308,2010-06-01,33.725455319159
2010-06-02,11.696246285341,2010-06-02,241.47541146216017,2010-06-02,16.904373961913,2010-06-02,12.802680651137,2010-06-02,33.904527380728
2010-06-03,12.103350673059,2010-06-03,248.11591004513488,2010-06-03,17.134678784283,2010-06-03,13.027429903947,2010-06-03,33.914294947723
2010-06-04,11.892937169294,2010-06-04,249.11900650781988,2010-06-04,16.950434926387,2010-06-04,12.489637049009,2010-06-04,33.161541118001
2010-06-07,11.668801045719,2010-06-07,242.323027973129,2010-06-07,16.775403261386,2010-06-07,12.33712862746,2010-06-07,32.630185473492
2010-06-08,11.527000641008,2010-06-08,239.50934239529758,2010-06-08,16.425339931385,2010-06-08,12.080272338534,2010-06-08,31.992037763174
2010-06-09,11.897511375898,2010-06-09,236.73076519366012,2010-06-09,16.812252032965,2010-06-09,12.216727242026,2010-06-09,31.580497607132
2010-06-10,12.075905433437,2010-06-10,238.6567104020153,2010-06-10,17.042556855335,2010-06-10,12.457530012894,2010-06-10,31.54272968142
2010-06-11,12.231428457959,2010-06-11,241.55565917917497,2010-06-11,17.189951941651,2010-06-11,12.33712862746,2010-06-11,32.216040632918
2010-06-14,12.478435614552,2010-06-14,242.3430899023827,2010-06-14,17.586076236127,2010-06-14,12.321075109402,2010-06-14,33.080795897512
2010-06-15,12.537900300398,2010-06-15,241.8365261887268,2010-06-15,17.751895708233,2010-06-15,12.329101868431,2010-06-15,33.274844895139
2010-06-16,12.633958639073,2010-06-16,248.82309305132782,2010-06-16,17.834805444286,2010-06-16,12.537797603183,2010-06-16,33.942972524419
2010-06-17,12.624810225866,2010-06-17,249.11399102550646,2010-06-17,17.567651850337,2010-06-17,12.640833743753,2010-06-17,35.098124067475
2010-06-18,12.688849118316,2010-06-18,249.83622047863966,2010-06-18,17.613712814811,2010-06-18,12.810455155011,2010-06-18,35.348173782539
2010-06-21,12.743739597559,2010-06-21,243.19572189566495,2010-06-21,17.420256764021,2010-06-21,12.94776772603,2010-06-21,34.997843712997
2010-06-22,12.418970928705,2010-06-22,243.61702240999267,2010-06-22,17.189951941651,2010-06-22,12.737760264472,2010-06-22,35.358592520666
2010-06-23,12.336635209841,2010-06-23,239.82030229872993,2010-06-23,17.070193434019,2010-06-23,12.414671862076,2010-06-23,34.889749304923
2010-06-24,12.167389565509,2010-06-24,237.36321751338303,2010-06-24,16.858312997439,2010-06-24,12.117995936576,2010-06-24,34.915796150242
2010-06-25,12.185686391923,2010-06-25,236.00853574052692,2010-06-25,16.950434926387,2010-06-25,11.970425308781,2010-06-25,34.617559771338
2010-06-28,12.057608607023,2010-06-28,235.23113598194604,2010-06-28,17.364983606652,2010-06-28,12.04312019932,2010-06-28,34.44955761903
2010-06-29,11.380626029694,2010-06-29,226.25843812322873,2010-06-29,16.572735017701,2010-06-29,11.526178755486,2010-06-29,33.118563823225
2010-06-30,11.101599426876,2010-06-30,223.04852944263672,2010-06-30,16.370066774016,2010-06-30,11.590796435966,2010-06-30,32.55985899113
2010-07-01,10.831721237265,2010-07-01,217.4863595570484,2010-07-01,16.075276601383,2010-07-01,11.20309035309,2010-07-01,31.675568592547
2010-07-02,11.028412121219,2010-07-02,218.67502886533012,2010-07-02,15.937093707962,2010-07-02,11.106163832371,2010-07-02,31.672963908015
2010-07-06,10.73566289859,2010-07-06,217.4863595570484,2010-07-06,15.826547393224,2010-07-06,11.154627092731,2010-07-06,32.058457218738
2010-07-07,10.758533931608,2010-07-07,218.36406896189777,2010-07-07,15.937093707962,2010-07-07,11.275785243629,2010-07-07,32.525998092215
2010-07-08,11.156489906119,2010-07-08,225.52617770546868,2010-07-08,16.360854581121,2010-07-08,11.768495057283,2010-07-08,33.195402016916
2010-07-09,11.36232920328,2010-07-09,232.10649050068227,2010-07-09,16.462188702964,2010-07-09,11.913884838362,2010-07-09,33.230565258097
2010-07-12,11.42636809573,2010-07-12,236.26934082082502,2010-07-12,16.600371596386,2010-07-12,11.938116468541,2010-07-12,33.191494990118
2010-07-13,11.650504219305,2010-07-13,240.88358454917602,2010-07-13,16.646432560859,2010-07-13,12.245050450818,2010-07-13,32.093620459918
2010-07-14,11.778582004205,2010-07-14,243.98315261887268,2010-07-14,16.535886246122,2010-07-14,12.164278350219,2010-07-14,32.428322422269
2010-07-15,11.728265731566,2010-07-15,242.08730030439804,2010-07-15,16.41612773849,2010-07-15,12.018565480738,2010-07-15,32.206924237056
2010-07-16,11.559020087233,2010-07-16,230.4714432665057,2010-07-16,16.158186337436,2010-07-16,11.711954586864,2010-07-16,32.351484228577
2010-07-19,11.472110161766,2010-07-19,229.4683468038207,2010-07-19,16.121337565857,2010-07-19,11.687722956684,2010-07-19,31.204120692271
2010-07-20,11.366903409883,2010-07-20,231.01311535635563,2010-07-20,16.051324899857,2010-07-20,11.598873646025,2010-07-20,31.257516725175
2010-07-21,11.494981194783,2010-07-21,238.45112578198803,2010-07-21,16.360854581121,2010-07-21,11.825035527703,2010-07-21,33.079493555246
2010-07-22,11.138193079705,2010-07-22,241.98699065812954,2010-07-22,16.535886246122,2010-07-22,12.09158345968,2010-07-22,33.250100392086
2010-07-23,11.408071269315,2010-07-23,240.74816652671353,2010-07-23,16.683281332439,2010-07-23,12.140046720039,2010-07-23,33.376427591884
2010-07-26,11.42636809573,2010-07-26,243.19070641335153,2010-07-26,17.070193434019,2010-07-26,12.681219794053,2010-07-26,33.562662535915
2010-07-27,11.412645475919,2010-07-27,245.84389655715336,2010-07-27,17.899290794549,2010-07-27,13.004308196449,2010-07-27,33.899969182797
2010-07-28,11.348606583469,2010-07-28,242.0822848220846,2010-07-28,17.779532286917,2010-07-28,12.883150045551,2010-07-28,33.893457471468
2010-07-29,11.142767286308,2010-07-29,240.40711372940063,2010-07-29,17.587918674706,2010-07-29,12.875072835491,2010-07-29,33.352985431096
2010-07-30,11.092451013669,2010-07-30,240.31181956544557,2010-07-30,17.586076236127,2010-07-30,12.850841205311,2010-07-30,33.196704359182
2010-08-02,11.321016778161,2010-08-02,244.22389576991708,2010-08-02,17.954563951918,2010-08-02,13.173929607707,2010-08-02,33.811409908712
2010-08-03,11.206059256043,2010-08-03,244.13361708827543,2010-08-03,18.378324825077,2010-08-03,13.214315658007,2010-08-03,33.785363063393
2010-08-04,11.353204884354,2010-08-04,246.28525900073475,2010-08-04,18.387537017972,2010-08-04,13.222392868067,2010-08-04,33.90140175929
2010-08-05,11.385392990547,2010-08-05,252.5591258265981,2010-08-05,18.295415089024,2010-08-05,13.141620767468,2010-08-05,33.932527739446
2010-08-06,11.380794689662,2010-08-06,248.79300015744727,2010-08-06,18.378324825077,2010-08-06,12.996230986389,2010-08-06,33.552243797787
2010-08-09,11.675085946284,2010-08-09,251.45782622021622,2010-08-09,18.562568682973,2010-08-09,13.165852397647,2010-08-09,33.804898197383
2010-08-10,11.546333521512,2010-08-10,250.05690170043036,2010-08-10,18.470446754025,2010-08-10,12.888884864693,2010-08-10,33.54182505966
2010-08-11,11.196862654273,2010-08-11,246.5109557048389,2010-08-11,18.101959038234,2010-08-11,12.551984433094,2010-08-11,32.533812145811
2010-08-12,11.155477946311,2010-08-12,242.0020371050698,2010-08-12,17.963776144812,2010-08-12,12.390440231896,2010-08-12,32.053247849674
2010-08-13,11.012930618885,2010-08-13,243.75745591476854,2010-08-13,18.323051667709,2010-08-13,12.390440231896,2010-08-13,32.440043502662
2010-08-16,10.884178194113,2010-08-16,240.99487810171092,2010-08-16,18.221717545866,2010-08-16,12.236973240758,2010-08-16,32.118364962971
2010-08-17,10.962349309153,2010-08-17,243.7674868793954,2010-08-17,18.544144297183,2010-08-17,12.519675592855,2010-08-17,32.454369267588
2010-08-18,10.948554406499,2010-08-18,241.520550802981,2010-08-18,18.369112632182,2010-08-18,12.527752802915,2010-08-18,32.764326726885
2010-08-19,10.971545910923,2010-08-19,234.34841109478324,2010-08-19,18.120383424024,2010-08-19,12.156201140159,2010-08-19,32.386647469758
2010-08-20,10.925562902075,2010-08-20,231.2238157683426,2010-08-20,17.807168865601,2010-08-20,12.0269657792,2010-08-20,32.428322422269
2010-08-23,10.888776494998,2010-08-23,229.57367193240265,2010-08-23,17.84401763718,2010-08-23,11.994656938961,2010-08-23,31.939944072536
2010-08-24,10.438143008296,2010-08-24,226.15812847696023,2010-08-24,17.328134835073,2010-08-24,11.639259696325,2010-08-24,31.080398177006
2010-08-25,10.346176990602,2010-08-25,225.6967041041251,2010-08-25,16.936616637045,2010-08-25,11.510024335366,2010-08-25,30.891558548442
2010-08-26,10.658861450762,2010-08-26,225.91738532591583,2010-08-26,16.747766682702,2010-08-26,11.663491326505,2010-08-26,31.292393451058
2010-08-27,10.534707326875,2010-08-27,224.51806576047022,2010-08-27,16.738554489807,2010-08-27,11.606950856085,2010-08-27,30.677974416826
2010-08-30,10.746229167572,2010-08-30,226.91095237220532,2010-08-30,16.664856946649,2010-08-30,11.720031796924,2010-08-30,31.344786680417
2010-08-31,10.433544707411,2010-08-31,224.6936076414401,2010-08-31,16.406915545595,2010-08-31,11.558487595726,2010-08-31,31.301796362218
2010-09-01,10.589886937492,2010-09-01,226.95057468248137,2010-09-01,16.600371596386,2010-09-01,11.792726687463,2010-09-01,32.074085325929
2010-09-02,10.828998583497,2010-09-02,230.8676663692663,2010-09-02,16.957344071058,2010-09-02,12.0673518295,2010-09-02,32.372321704833
2010-09-03,11.366999787008,2010-09-03,234.44370525873833,2010-09-03,17.295892159941,2010-09-03,12.277359291058,2010-09-03,33.144610668544
2010-09-07,11.344008282584,2010-09-07,232.22686207620447,2010-09-07,17.162315362967,2010-09-07,12.285436501117,2010-09-07,33.372520565086
2010-09-08,11.353204884354,2010-09-08,232.9741689409048,2010-09-08,17.125466591388,2010-09-08,12.374285811776,2010-09-08,33.743688110883
2010-09-09,11.279632070198,2010-09-09,236.01856670515377,2010-09-09,17.272861677704,2010-09-09,12.778146314772,2010-09-09,34.241182856477
2010-09-10,11.426777698509,2010-09-10,238.27558390101817,2010-09-10,17.143890977177,2010-09-10,12.770069104712,2010-09-10,34.043226832052
2010-09-13,11.748658760439,2010-09-13,240.50742337566913,2010-09-13,17.613712814811,2010-09-13,12.96392214615,2010-09-13,34.611048060008
2010-09-14,11.739462158669,2010-09-14,240.78327490290752,2010-09-14,17.687410357969,2010-09-14,13.012385406509,2010-09-14,34.579791845626
2010-09-15,11.693479149822,2010-09-15,239.99082869738638,2010-09-15,17.659773779285,2010-09-15,12.89930446567,2010-09-15,34.881935251327
2010-09-16,11.702675751592,2010-09-16,240.44723758790806,2010-09-16,17.761107901127,2010-09-16,13.108595280125,2010-09-16,35.098124067475
2010-09-17,11.693479149822,2010-09-17,241.33497795738427,2010-09-17,17.84401763718,2010-09-17,13.084184488169,2010-09-17,35.642503134644
2010-09-20,11.744060459554,2010-09-20,246.7918227143907,2010-09-20,17.834805444286,2010-09-20,13.206238447947,2010-09-20,35.925111406357
2010-09-21,11.946385698482,2010-09-21,255.24291041251183,2010-09-21,17.825593251391,2010-09-21,13.360840130332,2010-09-21,36.828936938929
2010-09-22,11.877411185211,2010-09-22,256.63219901333053,2010-09-22,17.825593251391,2010-09-22,13.344566269028,2010-09-22,36.779447932823
2010-09-23,11.665889344514,2010-09-23,256.4416106854204,2010-09-23,17.65056158639,2010-09-23,13.059773696214,2010-09-23,37.246988806301
2010-09-24,11.872812884326,2010-09-24,259.9323863755642,2010-09-24,18.009837109286,2010-09-24,13.26319696251,2010-09-24,37.83955453731
2010-09-27,11.969377202905,2010-09-27,265.2426787393723,2010-09-27,18.129595616918,2010-09-27,13.344566269028,2010-09-27,37.899462281544
2010-09-28,11.826829875479,2010-09-28,260.0276805395193,2010-09-28,17.972988337707,2010-09-28,13.13300607208,2010-09-28,35.81441231375
2010-09-29,11.790043468401,2010-09-29,263.1678740159547,2010-09-29,18.148020002708,2010-09-29,13.214375378599,2010-09-29,37.246988806301
2010-09-30,11.670487645399,2010-09-30,260.2634082082502,2010-09-30,17.896250770894,2010-09-30,13.141143002732,2010-09-30,36.628376229972
2010-10-01,11.744060459554,2010-10-01,262.30972499212766,2010-10-01,17.567651850337,2010-10-01,13.230649239902,2010-10-01,36.641399652632
2010-10-04,11.665889344514,2010-10-04,260.2283499868794,2010-10-04,17.595288429021,2010-10-04,13.019089042954,2010-10-04,36.17516112142
2010-10-05,11.932590795827,2010-10-05,264.0902212133935,2010-10-05,17.761107901127,2010-10-05,13.173690725339,2010-10-05,36.702609739131
2010-10-06,11.836026477248,2010-10-06,265.79097126587595,2010-10-06,18.221717545866,2010-10-06,13.393387852939,2010-10-06,37.15061547862
2010-10-07,11.872812884326,2010-10-07,265.38923113257056,2010-10-07,18.111171231129,2010-10-07,13.710728148361,2010-10-07,37.365501952502
2010-10-08,11.803838371055,2010-10-08,264.62687782092996,2010-10-08,18.129595616918,2010-10-08,13.857192900095,2010-10-08,37.767925712682
2010-10-11,11.89580438875,2010-10-11,269.4166634302508,2010-10-11,18.212505352971,2010-10-11,13.767686662924,2010-10-11,38.367003155021
