ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_close,adj_volume
AAPL,2010-03-31,235.49,236.61,234.46,235.0,15380700.0,0.0,1.0,30.668858020964,30.814720354751,30.534716767571,30.605043249932
AAPL,2010-04-01,237.49,238.73,232.75,235.97,21540900.0,0.0,1.0,30.929326474155,31.090816915133,30.312016240092,30.73137044973
AAPL,2010-04-05,234.975,238.51,234.77,238.49,24446700.0,0.0,1.0,30.601787394267,31.062165385282,30.575089377815,31.05956070075
AAPL,2010-04-06,238.2,240.24,237.0,239.54,15964900.0,0.0,1.0,31.021792775038,31.287470597292,30.865511703123,31.196306638676
AAPL,2010-04-07,239.72,241.92,238.6601,240.6,22446500.0,0.0,1.0,31.219748799463,31.506264097973,31.081713542694,31.334354918867
AAPL,2010-04-08,240.44,241.54,238.04,239.95,20463900.0,0.0,1.0,31.313517442612,31.456775091867,31.000955298782,31.24970267158
AAPL,2010-04-09,241.43,241.89,240.46,241.79,11935100.0,0.0,1.0,31.442449326941,31.502357071175,31.316122127143,31.489333648515
AAPL,2010-04-12,242.2,243.07,241.81,242.29,11893800.0,0.0,1.0,31.54272968142,31.656033458558,31.491938333047,31.554450761813
AAPL,2010-04-13,241.86,242.8,241.11,242.43,10936100.0,0.0,1.0,31.498450044377,31.620870217377,31.40077437443,31.572683553536
AAPL,2010-04-14,245.28,245.81,244.07,245.69,14431300.0,0.0,1.0,31.943851099334,32.012875239429,31.786267685153,31.997247132238
AAPL,2010-04-15,245.78,249.03,245.51,248.92,13456600.0,0.0,1.0,32.008968212631,32.432229449066,31.97380497145,32.417903684141
AAPL,2010-04-16,248.57,251.14,244.55,247.4,26805200.0,0.0,1.0,32.372321704833,32.707023667183,31.848780113919,32.219947659716
AAPL,2010-04-19,247.03,247.89,241.77,247.07,20247300.0,0.0,1.0,32.171760995876,32.283762430748,31.486728963983,32.176970364939
AAPL,2010-04-20,248.54,249.25,242.955,244.59,26368800.0,0.0,1.0,32.368414678035,32.460880978917,31.641056522499,31.853989482983
AAPL,2010-04-21,258.805,260.25,255.73,259.22,35085400.0,0.0,1.0,33.705269014037,33.893457471468,33.304798767256,33.759316218074
AAPL,2010-04-22,258.24,266.75,256.2,266.4695,28336600.0,0.0,1.0,33.631686676011,34.739979944338,33.366008853756,34.703449243778
AAPL,2010-04-23,267.99,272.18,267.0,270.83,28462700.0,0.0,1.0,34.901470385316,35.447151794751,34.772538500987,35.271335588847
AAPL,2010-04-26,271.88,272.46,268.19,269.5,17109600.0,0.0,1.0,35.408081526773,35.483617378198,34.927517230635,35.098124067475
AAPL,2010-04-27,267.27,267.84,260.52,262.04,25333700.0,0.0,1.0,34.807701742168,34.881935251327,33.928620712648,34.126576737073
AAPL,2010-04-28,263.25,264.0,256.41,261.6,27085800.0,0.0,1.0,34.284160151254,34.3818358212,33.393358041341,34.069273677371
AAPL,2010-04-29,263.02,270.0,262.01,268.64,19958600.0,0.0,1.0,34.254206279137,35.163241180773,34.122669710276,34.986122632603
AAPL,2010-04-30,269.31,270.57,261.0,261.09,19373700.0,0.0,1.0,35.073379564422,35.237474689933,33.991133141414,34.002854221808
AAPL,2010-05-03,263.84,267.88,262.88,266.35,16226500.0,0.0,1.0,34.360998344945,34.887144620391,34.235973487414,34.6878862537
AAPL,2010-05-04,262.89,263.29,256.75,258.68,25850700.0,0.0,1.0,34.23727582968,34.289369520318,33.437637678383,33.688989735713
AAPL,2010-05-05,253.03,258.14,248.73,255.985,31539400.0,0.0,1.0,32.953166355448,33.618663253351,32.393159181088,33.338008495038
AAPL,2010-05-06,253.83,258.25,199.25,246.25,45923600.0,0.0,1.0,33.057353736725,33.632989018277,25.949169649145,32.070178299131
AAPL,2010-05-07,243.71,246.57,225.21,235.86,59857800.0,0.0,1.0,31.739383363579,32.111853251642,29.330050171563,30.717044684804
AAPL,2010-05-10,250.25,254.65,248.53,253.99,35153800.0,0.0,1.0,32.591115205513,33.164145802533,32.367112335769,33.07819121298
AAPL,2010-05-11,251.84,259.89,250.5,256.52,30318100.0,0.0,1.0,32.7981876258,33.846573149893,32.623673762162,33.407683806266
AAPL,2010-05-12,259.245,263.13,258.7,262.09,23370700.0,0.0,1.0,33.762572073739,34.268532044062,33.691594420245,34.133088448403
AAPL,2010-05-13,263.22,265.0,256.4,258.36,21418300.0,0.0,1.0,34.280253124456,34.512070047796,33.392055699075,33.647314783202
AAPL,2010-05-14,255.165,256.48,249.5,253.82,27120100.0,0.0,1.0,33.23121642923,33.402474437203,32.493439535566,33.056051394459
AAPL,2010-05-17,254.7,256.18,247.71,254.22,27244100.0,0.0,1.0,33.170657513863,33.363404169224,32.26032026996,33.108145085097
AAPL,2010-05-18,256.98,258.55,250.26,252.36,27952800.0,0.0,1.0,33.4675915505,33.672059286255,32.592417547779,32.865909423629
AAPL,2010-05-19,249.5,252.92,244.85,248.34,36633100.0,0.0,1.0,32.493439535566,32.938840590523,31.887850381897,32.342367832716
AAPL,2010-05-20,241.88,243.85,236.21,237.76,45818400.0,0.0,1.0,31.501054728909,31.757616155302,30.762626664113,30.964489715336
AAPL,2010-05-21,232.82,244.5,231.35,242.32,43710400.0,0.0,1.0,30.321132635954,31.842268402589,30.129688322859,31.558357788611
AAPL,2010-05-24,247.28,250.9,246.26,246.76,26937100.0,0.0,1.0,32.204319552524,32.6757674528,32.071480641397,32.136597754695
AAPL,2010-05-25,239.35,246.76,237.16,245.22,37428800.0,0.0,1.0,31.171562135622,32.136597754695,30.886349179378,31.936037045738
AAPL,2010-05-26,250.08,252.13,243.75,244.109,30380500.0,0.0,1.0,32.568975386992,32.835955551512,31.744592732642,31.79134681999
AAPL,2010-05-27,250.6,253.89,249.11,253.35,23795800.0,0.0,1.0,32.636697184821,33.06516779032,32.442648187194,32.994841307959
AAPL,2010-05-28,259.3881,259.4,253.35,256.88,29129100.0,0.0,1.0,33.781208591565,33.782758378861,32.994841307959,33.454568127841
AAPL,2010-06-01,259.69,265.94,258.96,260.83,31302600.0,0.0,1.0,33.820526304574,34.634490220796,33.725455319159,33.968993322893
AAPL,2010-06-02,264.54,264.8,260.335,263.95,24591000.0,0.0,1.0,34.452162303562,34.486023202477,33.904527380728,34.375324109871
AAPL,2010-06-03,265.18,265.55,260.41,263.12,23218100.0,0.0,1.0,34.535512208583,34.583698872423,33.914294947723,34.267229701796
AAPL,2010-06-04,258.21,261.9,254.63,255.965,27082300.0,0.0,1.0,33.627779649213,34.10834394535,33.161541118001,33.335403810506
AAPL,2010-06-07,258.29,259.15,250.55,250.94,31676500.0,0.0,1.0,33.63819838734,33.750199822213,32.630185473492,32.680976821864
AAPL,2010-06-08,253.24,253.8,245.65,249.33,35741800.0,0.0,1.0,32.980515543033,33.053446709927,31.992037763174,32.471299717045
AAPL,2010-06-09,251.47,251.9,242.49,243.2,30522500.0,0.0,1.0,32.750000961959,32.806001679395,31.580497607132,31.672963908015
AAPL,2010-06-10,244.84,250.98,242.2,250.51,27727000.0,0.0,1.0,31.886548039632,32.686186190928,31.54272968142,32.624976104428
AAPL,2010-06-11,248.225,253.86,247.37,253.51,19491400.0,0.0,1.0,32.327390896657,33.061260763523,32.216040632918,33.015678784214
AAPL,2010-06-14,255.96,259.15,254.01,254.28,21534300.0,0.0,1.0,33.334752639373,33.750199822213,33.080795897512,33.115959138693
AAPL,2010-06-15,255.64,259.85,255.5,259.69,20895500.0,0.0,1.0,33.293077686862,33.841363780829,33.274844895139,33.820526304574
AAPL,2010-06-16,261.1,267.75,260.6302,267.25,27988500.0,0.0,1.0,34.004156564074,34.870214170933,33.942972524419,34.805097057636
AAPL,2010-06-17,270.6,272.9,269.5,271.87,31173400.0,0.0,1.0,35.24138171673,35.5409204379,35.098124067475,35.406779184507
AAPL,2010-06-18,272.25,275.0,271.42,274.074,28022200.0,0.0,1.0,35.456268190613,35.81441231375,35.348173782539,35.693815419923
AAPL,2010-06-21,277.69,279.01,268.73,270.17,27731800.0,0.0,1.0,36.164742383292,36.336651562398,34.997843712997,35.185380999294
AAPL,2010-06-22,272.16,275.97,271.5,273.85,25616500.0,0.0,1.0,35.444547110219,35.940739513548,35.358592520666,35.664642953166
AAPL,2010-06-23,274.58,274.66,267.9,270.97,27444900.0,0.0,1.0,35.75971393858,35.770132676708,34.889749304923,35.289568380571
AAPL,2010-06-24,271.0,273.195,268.1,269.0,25509900.0,0.0,1.0,35.293475407369,35.579339534746,34.915796150242,35.033006954178
AAPL,2010-06-25,270.06,270.27,265.81,266.7,19640800.0,0.0,1.0,35.171055234369,35.198404421954,34.617559771338,34.733468233008
AAPL,2010-06-28,266.93,269.75,264.52,268.3,20891000.0,0.0,1.0,34.763422105125,35.130682624124,34.44955761903,34.941842995561
AAPL,2010-06-29,264.1205,264.39,254.3,256.17,40476600.0,0.0,1.0,34.397529045505,34.432627169573,33.118563823225,33.362101826958
AAPL,2010-06-30,256.71,257.97,250.01,251.53,26409000.0,0.0,1.0,33.43242830932,33.59652343483,32.55985899113,32.757815015555
AAPL,2010-07-01,254.3,254.8,243.22,248.48,36532000.0,0.0,1.0,33.118563823225,33.183680936522,31.675568592547,32.360600624439
AAPL,2010-07-02,250.49,250.93,243.2,246.94,24780100.0,0.0,1.0,32.622371419896,32.679674479598,31.672963908015,32.160039915482
AAPL,2010-07-06,251.0,252.8,246.16,248.63,21972700.0,0.0,1.0,32.68879087546,32.923212483331,32.058457218738,32.380135758428
AAPL,2010-07-07,250.49,258.77,249.75,258.665,23377000.0,0.0,1.0,32.622371419896,33.700710816106,32.525998092215,33.687036222314
AAPL,2010-07-08,262.48,262.9,254.89,258.09,26362300.0,0.0,1.0,34.183879796775,34.238578171945,33.195402016916,33.612151542021
AAPL,2010-07-09,256.89,259.9,255.16,259.62,15475800.0,0.0,1.0,33.455870470107,33.847875492159,33.230565258097,33.811409908712
AAPL,2010-07-12,258.53,261.85,254.86,257.285,20102800.0,0.0,1.0,33.669454601723,34.10183223402,33.191494990118,33.507312989612
AAPL,2010-07-13,256.32,256.4,246.43,251.798,42533000.0,0.0,1.0,33.381636960947,33.392055699075,32.093620459918,32.792717788283
AAPL,2010-07-14,249.38,255.8,249.0,252.727,29001700.0,0.0,1.0,32.477811428375,33.313915163118,32.428322422269,32.91370538479
AAPL,2010-07-15,248.23,256.97,247.3,251.45,29459500.0,0.0,1.0,32.32804206779,33.466289208234,32.206924237056,32.747396277427
AAPL,2010-07-16,253.18,254.97,248.41,249.9,37137800.0,0.0,1.0,32.972701489438,33.205820755043,32.351484228577,32.545533226205
AAPL,2010-07-19,249.88,249.88,239.6,245.58,36588500.0,0.0,1.0,32.542928541673,32.542928541673,31.204120692271,31.982921367312
AAPL,2010-07-20,242.9,252.9,240.01,251.89,38391100.0,0.0,1.0,31.633893640036,32.936235905991,31.257516725175,32.804699337129
AAPL,2010-07-21,265.09,265.15,254.0,254.24,42345400.0,0.0,1.0,34.52379112819,34.531605181785,33.079493555246,33.110749769629
AAPL,2010-07-22,257.68,260.0,255.31,259.024,23047100.0,0.0,1.0,33.558755509117,33.860898914819,33.250100392086,33.733790309661
AAPL,2010-07-23,257.09,260.38,256.28,259.94,19049600.0,0.0,1.0,33.481917315426,33.910387920925,33.376427591884,33.853084861223
AAPL,2010-07-26,260.0,260.0998,257.71,259.28,15019700.0,0.0,1.0,33.860898914819,33.873896290633,33.562662535915,33.76713027167
AAPL,2010-07-27,260.87,264.8,260.3,264.08,20884700.0,0.0,1.0,33.974202691957,34.486023202477,33.899969182797,34.392254559328
AAPL,2010-07-28,263.67,265.99,260.25,260.96,18570900.0,0.0,1.0,34.338858526424,34.641001932125,33.893457471468,33.98592377235
AAPL,2010-07-29,260.71,262.65,256.1,258.11,22993100.0,0.0,1.0,33.953365215701,34.206019615297,33.352985431096,33.614756226553
AAPL,2010-07-30,255.8925,259.7,254.9,257.25,16007500.0,0.0,1.0,33.325961829078,33.82182864684,33.196704359182,33.502754791681
AAPL,2010-08-02,260.44,262.59,259.62,261.85,15287700.0,0.0,1.0,33.918201974521,34.198205561701,33.811409908712,34.10183223402
AAPL,2010-08-03,261.01,263.26,259.42,261.93,14916200.0,0.0,1.0,33.99243548368,34.28546249352,33.785363063393,34.112250972148
AAPL,2010-08-04,262.84,264.28,260.311,262.98,15013400.0,0.0,1.0,34.23076411835,34.418301404647,33.90140175929,34.248996910073
AAPL,2010-08-05,261.73,263.18,260.55,261.7,10324900.0,0.0,1.0,34.086204126829,34.275043755392,33.932527739446,34.082297100031
AAPL,2010-08-06,259.78,261.49,257.63,260.091,15889200.0,0.0,1.0,33.832247384968,34.054947912446,33.552243797787,33.872750229439
AAPL,2010-08-09,261.48,262.15,259.57,261.75,10826000.0,0.0,1.0,34.05364557018,34.140902501999,33.804898197383,34.088808811361
AAPL,2010-08-10,259.85,260.45,257.55,259.41,16140000.0,0.0,1.0,33.841363780829,33.919504316787,33.54182505966,33.784060721127
AAPL,2010-08-11,255.4,255.69,249.81,250.19,22144800.0,0.0,1.0,33.26182147248,33.299589398192,32.533812145811,32.583301151917
AAPL,2010-08-12,246.69,253.1,246.12,251.79,19104300.0,0.0,1.0,32.127481358833,32.96228275131,32.053247849674,32.79167591447
AAPL,2010-08-13,251.65,251.88,249.09,249.1,12673900.0,0.0,1.0,32.773443122747,32.803396994864,32.440043502662,32.441345844928
AAPL,2010-08-16,247.58,250.01,246.62,247.64,11372500.0,0.0,1.0,32.243389820503,32.55985899113,32.118364962971,32.251203874099
AAPL,2010-08-17,250.08,254.63,249.2,251.97,15094300.0,0.0,1.0,32.568975386992,33.161541118001,32.454369267588,32.815118075257
AAPL,2010-08-18,252.36,254.67,251.58,253.07,12132000.0,0.0,1.0,32.865909423629,33.166750487065,32.764326726885,32.958375724512
AAPL,2010-08-19,252.84,253.48,248.68,249.88,15239500.0,0.0,1.0,32.928421852395,33.011771757416,32.386647469758,32.542928541673
AAPL,2010-08-20,249.39,253.92,249.0,249.64,13722500.0,0.0,1.0,32.479113770641,33.069074817118,32.428322422269,32.51167232729
AAPL,2010-08-23,251.79,252.0,245.25,245.8,14787200.0,0.0,1.0,32.79167591447,32.819025102055,31.939944072536,32.011572897163
AAPL,2010-08-24,242.67,243.0,238.65,239.93,21520200.0,0.0,1.0,31.603939767919,31.646917062696,31.080398177006,31.247097987048
AAPL,2010-08-25,238.04,243.99,237.2,242.89,21316700.0,0.0,1.0,31.000955298782,31.775848947025,30.891558548442,31.63259129777
AAPL,2010-08-26,245.45,245.75,240.2778,240.28,16660900.0,0.0,1.0,31.965990917855,32.005061185833,31.292393451058,31.292679966356
AAPL,2010-08-27,241.75,242.61,235.56,241.62,19585400.0,0.0,1.0,31.484124279452,31.596125714324,30.677974416826,31.467193829994
AAPL,2010-08-30,240.76,245.75,240.6801,242.5,13688900.0,0.0,1.0,31.355192395122,32.005061185833,31.344786680417,31.581799949398
AAPL,2010-08-31,241.85,244.56,240.35,243.1,15028100.0,0.0,1.0,31.497147702111,31.850082456185,31.301796362218,31.659940485355
AAPL,2010-09-01,247.47,251.46,246.28,250.33,24894200.0,0.0,1.0,32.229064055578,32.748698619693,32.074085325929,32.601533943641
AAPL,2010-09-02,251.2623,252.17,248.57,252.17,14836700.0,0.0,1.0,32.722951313096,32.841164920576,32.372321704833,32.841164920576
AAPL,2010-09-03,255.09,258.78,254.5,258.77,18599600.0,0.0,1.0,33.221448862235,33.702013158372,33.144610668544,33.700710816106
AAPL,2010-09-07,256.64,259.53,256.25,257.81,12234200.0,0.0,1.0,33.423311913458,33.799688828319,33.372520565086,33.575685958575
AAPL,2010-09-08,259.78,264.3899,259.1,262.92,18805400.0,0.0,1.0,33.832247384968,34.43261414615,33.743688110883,34.241182856477
AAPL,2010-09-09,265.04,266.52,262.92,263.07,15663400.0,0.0,1.0,34.51727941686,34.710026072221,34.241182856477,34.260717990467
AAPL,2010-09-10,263.19,264.5,261.4,263.41,13840800.0,0.0,1.0,34.276346097658,34.446952934498,34.043226832052,34.304997627509
AAPL,2010-09-13,265.82,268.28,265.76,267.04,13885000.0,0.0,1.0,34.618862113604,34.939238311029,34.611048060008,34.777747870051
AAPL,2010-09-14,266.21,269.17,265.52,268.06,14576800.0,0.0,1.0,34.669653461976,35.055146772699,34.579791845626,34.910586781178
AAPL,2010-09-15,268.17,270.38,267.84,270.22,15334600.0,0.0,1.0,34.924912546104,35.212730186879,34.881935251327,35.191892710624
AAPL,2010-09-16,270.24,276.67,269.5,276.57,23289400.0,0.0,1.0,35.194497395156,36.031903472165,35.098124067475,36.018880049505
AAPL,2010-09-17,277.69,277.96,273.68,275.37,22659900.0,0.0,1.0,36.164742383292,36.199905624473,35.642503134644,35.862598977591
AAPL,2010-09-20,276.08,283.78,275.85,283.23,23524200.0,0.0,1.0,35.955065278474,36.957868823259,35.925111406357,36.886239998631
AAPL,2010-09-21,283.86,287.35,282.79,283.77,23859800.0,0.0,1.0,36.968287561386,37.422805012204,36.828936938929,36.956566480993
AAPL,2010-09-22,282.71,287.98,282.41,287.75,20903200.0,0.0,1.0,36.818518200801,37.50485257496,36.779447932823,37.474898702843
AAPL,2010-09-23,286.33,292.76,286.0,288.92,28075600.0,0.0,1.0,37.289966101077,38.127372178086,37.246988806301,37.627272747959
AAPL,2010-09-24,292.1,293.53,290.55,292.32,23196000.0,0.0,1.0,38.041417588533,38.227652532564,37.83955453731,38.070069118384
AAPL,2010-09-27,293.975,294.73,291.01,291.164,17244100.0,0.0,1.0,38.285606763399,38.383933604479,37.899462281544,37.919518352439
AAPL,2010-09-28,291.77,291.77,275.0,286.86,36965800.0,0.0,1.0,37.998440293756,37.998440293756,35.81441231375,37.358990241173
AAPL,2010-09-29,287.23,289.81,286.0,287.37,16773000.0,0.0,1.0,37.407176905013,37.743181209629,37.246988806301,37.425409696736
AAPL,2010-09-30,289.0,290.0,281.25,283.75,24049700.0,0.0,1.0,37.637691486087,37.767925712682,36.628376229972,36.953961796461
AAPL,2010-10-01,283.75,286.58,281.35,282.52,16005100.0,0.0,1.0,36.953961796461,37.322524657726,36.641399652632,36.793773697748
AAPL,2010-10-04,281.6,282.9,277.77,278.64,15546500.0,0.0,1.0,36.67395820928,36.843262703855,36.17516112142,36.288464898558
AAPL,2010-10-05,282.0,289.45,281.82,288.94,17927400.0,0.0,1.0,36.726051899919,37.696296888055,36.702609739131,37.629877432491
AAPL,2010-10-06,289.59,291.99,285.26,289.19,23959600.0,0.0,1.0,37.714529679778,38.027091823607,37.15061547862,37.66243598914
AAPL,2010-10-07,290.3362,290.48,286.91,289.22,14585700.0,0.0,1.0,37.811710459664,37.830438141448,37.365501952502,37.666343015938
AAPL,2010-10-08,291.7129,294.5,290.0,294.07,23514400.0,0.0,1.0,37.991003919418,38.353979732362,37.767925712682,38.297979014926
AAPL,2010-10-11,294.74,297.24,294.6,295.36,15276900.0,0.0,1.0,38.385235946745,38.710821513233,38.367003155021,38.465981167234
AAPL,2010-10-12,295.41,299.5,292.49,298.54,19948000.0,0.0,1.0,38.472492878564,39.005150865339,38.092208936905,38.880126007808
AAPL,2010-10-13,300.2,301.96,299.8,300.14,22503300.0,0.0,1.0,39.096314823956,39.325527062764,39.044221133318,39.08850077036
AAPL,2010-10-14,301.69,302.47,300.4,302.31,15546300.0,0.0,1.0,39.290363821583,39.391946518328,39.122361669275,39.371109042072
